date,camera,video,timestamp,species,count,site
5.5,3,GH020120.MP4,05:40-05:50,日本刺尾鱼,1,美济礁
5.5,3,GH020120.MP4,05:50-06:00,金带齿颌鲷,1,美济礁
5.5,3,GH020120.MP4,05:50-06:00,双斑光鳃鱼,2,美济礁
5.5,3,GH020120.MP4,05:50-06:00,六带拟唇鱼,1,美济礁
5.5,3,GH020120.MP4,05:50-06:00,尾纹九棘鲈,1,美济礁
5.5,3,GH020120.MP4,06:00-06:10,隆背笛鲷,3,美济礁
5.5,3,GH020120.MP4,06:00-06:10,四线笛鲷,2,美济礁
5.5,3,GH020120.MP4,06:00-06:10,双斑光鳃鱼,3,美济礁
5.5,3,GH020120.MP4,06:00-06:10,金带齿颌鲷,1,美济礁
5.5,3,GH020120.MP4,06:00-06:10,日本刺尾鱼,1,美济礁
5.5,3,GH020120.MP4,06:10-06:20,双斑光鳃鱼,2,美济礁
5.5,3,GH020120.MP4,06:10-06:20,日本刺尾鱼,1,美济礁
5.5,3,GH020120.MP4,06:10-06:20,栉齿刺尾鱼,5,美济礁
5.5,3,GH020120.MP4,06:10-06:20,尾斑绿鹦嘴鱼,1,美济礁
5.5,3,GH020120.MP4,06:20-06:30,粗唇副绯鲤,1,美济礁
5.5,3,GH020120.MP4,06:20-06:30,双斑光鳃鱼,1,美济礁
5.5,3,GH020120.MP4,06:30-06:40,无,0,美济礁
5.5,3,GH020120.MP4,06:40-06:50,三斑宅泥鱼,1,美济礁
5.5,3,GH020120.MP4,06:40-06:50,黄尾刺尾鱼,1,美济礁
5.5,3,GH020120.MP4,06:40-06:50,多鳞霞蝶鱼,7,美济礁
5.5,3,GH020120.MP4,06:40-06:50,模糊,1,美济礁
5.5,3,GH020120.MP4,06:40-06:50,栉齿刺尾鱼,4,美济礁
5.5,3,GH020120.MP4,06:40-06:50,红嘴烟鲈,1,美济礁
5.5,3,GH020120.MP4,06:40-06:50,四线笛鲷,2,美济礁
5.5,3,GH020120.MP4,06:40-06:50,黑边角鳞鲀,3,美济礁
5.5,3,GH020120.MP4,06:40-06:50,日本刺尾鱼,1,美济礁
5.5,3,GH020120.MP4,06:40-06:50,尾纹九棘鲈,1,美济礁
5.5,3,GH020120.MP4,06:50-07:00,尾斑棘鳞鱼,1,美济礁
5.5,3,GH020120.MP4,06:50-07:00,栉齿刺尾鱼,4,美济礁
5.5,3,GH020120.MP4,06:50-07:00,粗唇副绯鲤,2,美济礁
5.5,3,GH020120.MP4,06:50-07:00,叉尾鲷,1,美济礁
5.5,3,GH020120.MP4,06:50-07:00,金带齿颌鲷,2,美济礁
5.5,3,GH020120.MP4,06:50-07:00,双斑光鳃鱼,2,美济礁
5.5,3,GH020120.MP4,06:50-07:00,裂唇鱼,2,美济礁
5.5,3,GH020120.MP4,06:50-07:00,黑边角鳞鲀,1,美济礁
5.5,3,GH020120.MP4,06:50-07:00,四线笛鲷,1,美济礁
5.5,3,GH020120.MP4,06:50-07:00,日本刺尾鱼,1,美济礁
5.5,3,GH020120.MP4,06:50-07:00,模糊,10,美济礁
5.5,3,GH020120.MP4,07:00-07:10,隆背笛鲷,2,美济礁
5.5,3,GH020120.MP4,07:00-07:10,模糊,9,美济礁
5.5,3,GH020120.MP4,07:00-07:10,多鳞霞蝶鱼,1,美济礁
5.5,3,GH020120.MP4,07:00-07:10,斑点九棘鲈,1,美济礁
5.5,3,GH020120.MP4,07:00-07:10,日本刺尾鱼,2,美济礁
5.5,3,GH020120.MP4,07:00-07:10,细斑前孔鲀,1,美济礁
5.5,3,GH020120.MP4,07:00-07:10,网纹鹦嘴鱼,1,美济礁
5.5,3,GH020120.MP4,07:10-07:20,裂唇鱼,3,美济礁
5.5,3,GH020120.MP4,07:10-07:20,栉齿刺尾鱼,5,美济礁
5.5,3,GH020120.MP4,07:10-07:20,四线笛鲷,1,美济礁
5.5,3,GH020120.MP4,07:10-07:20,日本刺尾鱼,1,美济礁
5.5,3,GH020120.MP4,07:10-07:20,双斑光鳃鱼,1,美济礁
5.5,3,GH020120.MP4,07:10-07:20,模糊,3,美济礁
5.5,3,GH020120.MP4,07:10-07:20,尾纹九棘鲈,1,美济礁
5.5,3,GH020120.MP4,07:20-07:30,无,0,美济礁
5.5,3,GH020120.MP4,07:30-07:40,尾纹九棘鲈,1,美济礁
5.5,3,GH020120.MP4,07:30-07:40,栉齿刺尾鱼,2,美济礁
5.5,3,GH020120.MP4,07:30-07:40,多鳞霞蝶鱼,1,美济礁
5.5,3,GH020120.MP4,07:40-07:50,金带齿颌鲷,6,美济礁
5.5,3,GH020120.MP4,07:40-07:50,四线笛鲷,2,美济礁
5.5,3,GH020120.MP4,07:40-07:50,多鳞霞蝶鱼,3,美济礁
5.5,3,GH020120.MP4,07:40-07:50,颊吻鼻鱼,1,美济礁
5.5,3,GH020120.MP4,07:40-07:50,三斑宅泥鱼,1,美济礁
5.5,3,GH020120.MP4,07:40-07:50,日本刺尾鱼,1,美济礁
5.5,3,GH020120.MP4,07:40-07:50,模糊,4,美济礁
5.5,3,GH020120.MP4,07:40-07:50,隆背笛鲷,1,美济礁
5.5,3,GH020120.MP4,07:40-07:50,镰鱼,1,美济礁
5.5,3,GH020120.MP4,07:40-07:50,异牙单列齿鲷,1,美济礁
5.5,3,GH020120.MP4,07:40-07:50,粗唇副绯鲤,1,美济礁
5.5,3,GH020120.MP4,07:50-08:00,模糊,14,美济礁
5.5,3,GH020120.MP4,08:00-08:10,栉齿刺尾鱼,3,美济礁
5.5,3,GH020120.MP4,08:00-08:10,三斑宅泥鱼,2,美济礁
5.5,3,GH020120.MP4,08:00-08:10,双斑光鳃鱼,1,美济礁
5.5,3,GH020120.MP4,08:10-08:20,双斑光鳃鱼,1,美济礁
5.5,3,GH020120.MP4,08:10-08:20,金带齿颌鲷,2,美济礁
5.5,3,GH020120.MP4,08:10-08:20,四线笛鲷,1,美济礁
5.5,3,GH020120.MP4,08:10-08:20,栉齿刺尾鱼,1,美济礁
5.5,3,GH020120.MP4,08:10-08:20,尾斑绿鹦嘴鱼,1,美济礁
5.5,3,GH020120.MP4,08:20-08:30,蓝绿光鳃鱼,3,美济礁
5.5,3,GH020120.MP4,08:20-08:30,杂色尖嘴鱼,1,美济礁
5.5,3,GH020120.MP4,08:20-08:30,日本刺尾鱼,2,美济礁
5.5,3,GH020120.MP4,08:20-08:30,黑边角鳞鲀,1,美济礁
5.5,3,GH020120.MP4,08:20-08:30,模糊,2,美济礁
5.5,3,GH020120.MP4,08:20-08:30,栉齿刺尾鱼,5,美济礁
5.5,3,GH020120.MP4,08:20-08:30,双斑光鳃鱼,2,美济礁
5.5,3,GH020120.MP4,08:20-08:30,裂唇鱼,2,美济礁
5.5,3,GH020120.MP4,08:20-08:30,隆背笛鲷,1,美济礁
5.5,3,GH020120.MP4,08:20-08:30,红嘴烟鲈,1,美济礁
5.5,3,GH020120.MP4,08:20-08:30,尾斑棘鳞鱼,1,美济礁
5.5,3,GH020120.MP4,08:30-08:40,斑点九棘鲈,1,美济礁
5.5,3,GH020120.MP4,08:30-08:40,六带拟唇鱼,1,美济礁
5.5,3,GH020120.MP4,08:30-08:40,日本刺尾鱼,2,美济礁
5.5,3,GH020120.MP4,08:30-08:40,栉齿刺尾鱼,2,美济礁
5.5,3,GH020120.MP4,08:40-08:50,蓝绿光鳃鱼,3,美济礁
5.5,3,GH020120.MP4,08:40-08:50,栉齿刺尾鱼,2,美济礁
5.5,3,GH020120.MP4,08:40-08:50,八带拟唇鱼,1,美济礁
5.5,3,GH020120.MP4,08:50-09:00,横带高鳍刺尾鱼,2,美济礁
5.5,3,GH020120.MP4,08:50-09:00,钝头锦鱼,2,美济礁
5.5,3,GH020120.MP4,08:50-09:00,黑边角鳞鲀,1,美济礁
5.5,3,GH020120.MP4,08:50-09:00,隆背笛鲷,4,美济礁
5.5,3,GH020120.MP4,08:50-09:00,栉齿刺尾鱼,3,美济礁
5.5,3,GH020120.MP4,08:50-09:00,模糊,14,美济礁
5.5,3,GH020120.MP4,09:00-09:10,胸斑裂唇鱼,1,美济礁
5.5,3,GH020120.MP4,09:00-09:10,栉齿刺尾鱼,13,美济礁
5.5,3,GH020120.MP4,09:00-09:10,绿唇鹦嘴鱼,2,美济礁
5.5,3,GH020120.MP4,09:00-09:10,钝头锦鱼,1,美济礁
5.5,3,GH020120.MP4,09:00-09:10,尾斑绿鹦嘴鱼,2,美济礁
5.5,3,GH020120.MP4,09:00-09:10,隆背笛鲷,1,美济礁
5.5,3,GH020120.MP4,09:00-09:10,模糊,17,美济礁
5.5,3,GH020120.MP4,09:10-09:20,钝头锦鱼,2,美济礁
5.5,3,GH020120.MP4,09:10-09:20,栉齿刺尾鱼,5,美济礁
5.5,3,GH020120.MP4,09:10-09:20,纵纹锦鱼,1,美济礁
5.5,3,GH020120.MP4,09:10-09:20,杂色尖嘴鱼,1,美济礁
5.5,3,GH020120.MP4,09:10-09:20,蓝绿光鳃鱼,2,美济礁
5.5,3,GH020120.MP4,09:20-09:30,栉齿刺尾鱼,9,美济礁
5.5,3,GH020120.MP4,09:20-09:30,钝头锦鱼,2,美济礁
5.5,3,GH020120.MP4,09:20-09:30,模糊,6,美济礁
5.5,3,GH020120.MP4,09:30-09:40,栉齿刺尾鱼,16,美济礁
5.5,3,GH020120.MP4,09:30-09:40,双斑光鳃鱼,1,美济礁
5.5,3,GH020120.MP4,09:30-09:40,模糊,6,美济礁
5.5,3,GH020120.MP4,09:40-09:50,栉齿刺尾鱼,3,美济礁
5.5,3,GH020120.MP4,09:40-09:50,模糊,2,美济礁
5.5,3,GH020120.MP4,09:50-10:00,纵纹锦鱼,6,美济礁
5.5,3,GH020120.MP4,09:50-10:00,栉齿刺尾鱼,26,美济礁
5.5,3,GH020120.MP4,09:50-10:00,钝头锦鱼,5,美济礁
5.5,3,GH020120.MP4,09:50-10:00,格纹海猪鱼,1,美济礁
5.5,3,GH020120.MP4,09:50-10:00,裂唇鱼,1,美济礁
5.5,3,GH020120.MP4,09:50-10:00,黑边角鳞鲀,1,美济礁
5.5,3,GH020120.MP4,09:50-10:00,眼斑椒雀鲷,2,美济礁
5.5,3,GH020120.MP4,09:50-10:00,隆背笛鲷,2,美济礁
5.5,3,GH020120.MP4,09:50-10:00,模糊,4,美济礁
5.5,3,GH020120.MP4,09:50-10:00,杂色尖嘴鱼,1,美济礁
5.5,3,GH020120.MP4,10:00-10:10,日本刺尾鱼,5,美济礁
5.5,3,GH020120.MP4,10:00-10:10,栉齿刺尾鱼,13,美济礁
5.5,3,GH020120.MP4,10:00-10:10,隆背笛鲷,5,美济礁
5.5,3,GH020120.MP4,10:00-10:10,黑边角鳞鲀,2,美济礁
5.5,3,GH020120.MP4,10:00-10:10,丝蝴蝶鱼,1,美济礁
5.5,3,GH020120.MP4,10:00-10:10,模糊,4,美济礁
5.5,3,GH020120.MP4,10:00-10:10,绿唇鹦嘴鱼,2,美济礁
5.5,3,GH020120.MP4,10:00-10:10,尾斑绿鹦嘴鱼,1,美济礁
5.5,3,GH020120.MP4,10:00-10:10,镰鱼,1,美济礁
5.5,3,GH020120.MP4,10:00-10:10,纵纹锦鱼,1,美济礁
5.5,3,GH020120.MP4,10:00-10:10,颊吻鼻鱼,1,美济礁
5.5,3,GH020120.MP4,10:00-10:10,双斑光鳃鱼,1,美济礁
5.5,3,GH020120.MP4,10:10-10:20,多鳞霞蝶鱼,8,美济礁
5.5,3,GH020120.MP4,10:10-10:20,模糊,17,美济礁
5.5,3,GH020120.MP4,10:10-10:20,尾斑绿鹦嘴鱼,1,美济礁
5.5,3,GH020120.MP4,10:10-10:20,日本刺尾鱼,3,美济礁
5.5,3,GH020120.MP4,10:10-10:20,金带齿颌鲷,9,美济礁
5.5,3,GH020120.MP4,10:10-10:20,栉齿刺尾鱼,3,美济礁
5.5,3,GH020120.MP4,10:10-10:20,黑边角鳞鲀,5,美济礁
5.5,3,GH020120.MP4,10:10-10:20,四线笛鲷,4,美济礁
5.5,3,GH020120.MP4,10:10-10:20,横带高鳍刺尾鱼,1,美济礁
5.5,3,GH020120.MP4,10:10-10:20,双斑光鳃鱼,1,美济礁
5.5,3,GH020120.MP4,10:20-10:30,日本刺尾鱼,1,美济礁
5.5,3,GH020120.MP4,10:20-10:30,横带高鳍刺尾鱼,3,美济礁
5.5,3,GH020120.MP4,10:20-10:30,栉齿刺尾鱼,8,美济礁
5.5,3,GH020120.MP4,10:20-10:30,多鳞霞蝶鱼,2,美济礁
5.5,3,GH020120.MP4,10:20-10:30,金带齿颌鲷,4,美济礁
5.5,3,GH020120.MP4,10:20-10:30,隆背笛鲷,1,美济礁
5.5,3,GH020120.MP4,10:20-10:30,尾斑绿鹦嘴鱼,3,美济礁
5.5,3,GH020120.MP4,10:20-10:30,颊吻鼻鱼,1,美济礁
5.5,3,GH020120.MP4,10:20-10:30,绿唇鹦嘴鱼,2,美济礁
5.5,3,GH020120.MP4,10:20-10:30,花斑拟鳞鲀,1,美济礁
5.5,3,GH020120.MP4,10:30-10:40,栉齿刺尾鱼,3,美济礁
5.5,3,GH020120.MP4,10:30-10:40,尾斑绿鹦嘴鱼,1,美济礁
5.5,3,GH020120.MP4,10:30-10:40,斑点九棘鲈,1,美济礁
5.5,3,GH020120.MP4,10:30-10:40,未知49,1,美济礁
5.5,3,GH020120.MP4,10:30-10:40,镰鱼,2,美济礁
5.5,3,GH020120.MP4,10:40-10:50,棘鳞鱼,1,美济礁
5.5,3,GH020120.MP4,10:40-10:50,双斑光鳃鱼,2,美济礁
5.5,3,GH020120.MP4,10:50-11:00,双斑光鳃鱼,1,美济礁
5.5,3,GH020120.MP4,10:50-11:00,栉齿刺尾鱼,3,美济礁
5.5,3,GH020120.MP4,11:00-11:10,栉齿刺尾鱼,4,美济礁
5.5,3,GH020120.MP4,11:00-11:10,蓝绿光鳃鱼,3,美济礁
5.5,3,GH020120.MP4,11:10-11:20,无,0,美济礁
5.5,3,GH020120.MP4,11:20-11:30,双斑光鳃鱼,1,美济礁
5.5,3,GH020120.MP4,11:20-11:30,栉齿刺尾鱼,4,美济礁
5.5,3,GH020120.MP4,11:20-11:30,模糊,5,美济礁
5.5,3,GH020120.MP4,11:20-11:30,隆背笛鲷,2,美济礁
5.5,3,GH020120.MP4,11:20-11:30,日本刺尾鱼,1,美济礁
5.5,3,GH020120.MP4,11:30-11:40,模糊,6,美济礁
5.5,3,GH020120.MP4,11:30-11:40,栉齿刺尾鱼,2,美济礁
5.5,3,GH020120.MP4,11:30-11:40,长吻镊口鱼,1,美济礁
5.5,3,GH020120.MP4,11:30-11:40,隆背笛鲷,1,美济礁
5.5,3,GH020120.MP4,11:30-11:40,多带副绯鲤,1,美济礁
5.5,3,GH020120.MP4,11:30-11:40,未知鱼群,21,美济礁
5.5,3,GH020120.MP4,11:40-11:47,四线笛鲷,4,美济礁
5.5,3,GH020120.MP4,11:40-11:47,主刺盖鱼,1,美济礁
5.5,3,GH020120.MP4,11:40-11:47,叉尾鲷,1,美济礁
5.5,3,GH020120.MP4,11:40-11:47,金带齿颌鲷,4,美济礁
5.5,3,GH020120.MP4,11:40-11:47,栉齿刺尾鱼,3,美济礁
5.5,3,GH020120.MP4,11:40-11:47,日本刺尾鱼,2,美济礁
5.5,3,GH020120.MP4,11:40-11:47,粗唇副绯鲤,1,美济礁
5.5,3,GH020120.MP4,11:40-11:47,网纹鹦嘴鱼,1,美济礁
5.5,3,GH020120.MP4,11:40-11:47,斑点九棘鲈,1,美济礁
5.5,3,GH020120.MP4,11:40-11:47,尾斑绿鹦嘴鱼,4,美济礁
5.5,3,GH020120.MP4,11:40-11:47,颊吻鼻鱼,1,美济礁
5.5,3,GH020120.MP4,11:40-11:47,黑边角鳞鲀,2,美济礁
5.5,3,GH020120.MP4,11:40-11:47,隆背笛鲷,1,美济礁
5.5,3,GH030120.MP4,00:00-00:10,金带齿颌鲷,4,美济礁
5.5,3,GH030120.MP4,00:00-00:10,栉齿刺尾鱼,9,美济礁
5.5,3,GH030120.MP4,00:00-00:10,尾斑绿鹦嘴鱼,5,美济礁
5.5,3,GH030120.MP4,00:00-00:10,网纹鹦嘴鱼,2,美济礁
5.5,3,GH030120.MP4,00:00-00:10,裂唇鱼,2,美济礁
5.5,3,GH030120.MP4,00:00-00:10,颊吻鼻鱼,1,美济礁
5.5,3,GH030120.MP4,00:00-00:10,日本刺尾鱼,3,美济礁
5.5,3,GH030120.MP4,00:00-00:10,双斑光鳃鱼,2,美济礁
5.5,3,GH030120.MP4,00:00-00:10,黑边角鳞鲀,1,美济礁
5.5,3,GH030120.MP4,00:00-00:10,蓝绿光鳃鱼,2,美济礁
5.5,3,GH030120.MP4,00:00-00:10,斑点九棘鲈,1,美济礁
5.5,3,GH030120.MP4,00:00-00:10,镰鱼,1,美济礁
5.5,3,GH030120.MP4,00:00-00:10,模糊,2,美济礁
5.5,3,GH030120.MP4,00:00-00:10,主刺盖鱼,1,美济礁
5.5,3,GH030120.MP4,00:00-00:10,横带高鳍刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,00:00-00:10,叉尾鲷,1,美济礁
5.5,3,GH030120.MP4,00:00-00:10,四线笛鲷,1,美济礁
5.5,3,GH030120.MP4,00:00-00:10,圆口副绯鲤,1,美济礁
5.5,3,GH030120.MP4,00:10-00:20,蓝绿光鳃鱼,6,美济礁
5.5,3,GH030120.MP4,00:10-00:20,八带拟唇鱼,2,美济礁
5.5,3,GH030120.MP4,00:10-00:20,双斑光鳃鱼,1,美济礁
5.5,3,GH030120.MP4,00:10-00:20,绿唇鹦嘴鱼,1,美济礁
5.5,3,GH030120.MP4,00:10-00:20,黄尾刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,00:10-00:20,尾斑棘鳞鱼,1,美济礁
5.5,3,GH030120.MP4,00:10-00:20,四线笛鲷,1,美济礁
5.5,3,GH030120.MP4,00:20-00:30,栉齿刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,00:20-00:30,斑点九棘鲈,1,美济礁
5.5,3,GH030120.MP4,00:20-00:30,日本刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,00:20-00:30,多鳞霞蝶鱼,3,美济礁
5.5,3,GH030120.MP4,00:20-00:30,镰鱼,1,美济礁
5.5,3,GH030120.MP4,00:20-00:30,模糊,4,美济礁
5.5,3,GH030120.MP4,00:20-00:30,黑边角鳞鲀,1,美济礁
5.5,3,GH030120.MP4,00:30-00:40,黑边角鳞鲀,2,美济礁
5.5,3,GH030120.MP4,00:30-00:40,日本刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,00:30-00:40,栉齿刺尾鱼,10,美济礁
5.5,3,GH030120.MP4,00:30-00:40,模糊,29,美济礁
5.5,3,GH030120.MP4,00:30-00:40,双斑光鳃鱼,1,美济礁
5.5,3,GH030120.MP4,00:30-00:40,尾斑绿鹦嘴鱼,5,美济礁
5.5,3,GH030120.MP4,00:30-00:40,四线笛鲷,1,美济礁
5.5,3,GH030120.MP4,00:30-00:40,金带齿颌鲷,3,美济礁
5.5,3,GH030120.MP4,00:30-00:40,裂唇鱼,2,美济礁
5.5,3,GH030120.MP4,00:40-00:50,尾斑绿鹦嘴鱼,1,美济礁
5.5,3,GH030120.MP4,00:40-00:50,栉齿刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,00:40-00:50,日本刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,00:40-00:50,金带齿颌鲷,3,美济礁
5.5,3,GH030120.MP4,00:50-01:00,无,0,美济礁
5.5,3,GH030120.MP4,01:00-01:10,栉齿刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,01:00-01:10,日本刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,01:00-01:10,格纹海猪鱼,1,美济礁
5.5,3,GH030120.MP4,01:00-01:10,四线笛鲷,1,美济礁
5.5,3,GH030120.MP4,01:00-01:10,粗唇副绯鲤,1,美济礁
5.5,3,GH030120.MP4,01:00-01:10,黄尾刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,01:10-01:20,无,0,美济礁
5.5,3,GH030120.MP4,01:20-01:30,栉齿刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,01:20-01:30,模糊,2,美济礁
5.5,3,GH030120.MP4,01:30-01:40,裂唇鱼,1,美济礁
5.5,3,GH030120.MP4,01:30-01:40,栉齿刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,01:40-01:50,日本刺尾鱼,6,美济礁
5.5,3,GH030120.MP4,01:40-01:50,栉齿刺尾鱼,4,美济礁
5.5,3,GH030120.MP4,01:40-01:50,模糊,4,美济礁
5.5,3,GH030120.MP4,01:50-02:00,日本刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,01:50-02:00,模糊,6,美济礁
5.5,3,GH030120.MP4,01:50-02:00,颊吻鼻鱼,1,美济礁
5.5,3,GH030120.MP4,01:50-02:00,栉齿刺尾鱼,3,美济礁
5.5,3,GH030120.MP4,02:00-02:10,模糊,26,美济礁
5.5,3,GH030120.MP4,02:00-02:10,栉齿刺尾鱼,8,美济礁
5.5,3,GH030120.MP4,02:00-02:10,日本刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,02:00-02:10,多鳞霞蝶鱼,1,美济礁
5.5,3,GH030120.MP4,02:00-02:10,粗唇副绯鲤,1,美济礁
5.5,3,GH030120.MP4,02:00-02:10,截尾栉齿刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,02:10-02:20,日本刺尾鱼,3,美济礁
5.5,3,GH030120.MP4,02:10-02:20,颊吻鼻鱼,1,美济礁
5.5,3,GH030120.MP4,02:10-02:20,长吻镊口鱼,1,美济礁
5.5,3,GH030120.MP4,02:10-02:20,双斑光鳃鱼,1,美济礁
5.5,3,GH030120.MP4,02:10-02:20,模糊,2,美济礁
5.5,3,GH030120.MP4,02:10-02:20,栉齿刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,02:20-02:30,栉齿刺尾鱼,3,美济礁
5.5,3,GH030120.MP4,02:20-02:30,双斑光鳃鱼,2,美济礁
5.5,3,GH030120.MP4,02:20-02:30,副䱵,1,美济礁
5.5,3,GH030120.MP4,02:30-02:40,栉齿刺尾鱼,9,美济礁
5.5,3,GH030120.MP4,02:30-02:40,双斑光鳃鱼,1,美济礁
5.5,3,GH030120.MP4,02:30-02:40,八带拟唇鱼,1,美济礁
5.5,3,GH030120.MP4,02:30-02:40,三斑宅泥鱼,1,美济礁
5.5,3,GH030120.MP4,02:40-02:50,栉齿刺尾鱼,6,美济礁
5.5,3,GH030120.MP4,02:40-02:50,双斑光鳃鱼,3,美济礁
5.5,3,GH030120.MP4,02:40-02:50,格纹海猪鱼,1,美济礁
5.5,3,GH030120.MP4,02:40-02:50,镰鱼,1,美济礁
5.5,3,GH030120.MP4,02:40-02:50,金带齿颌鲷,1,美济礁
5.5,3,GH030120.MP4,02:50-03:00,多鳞霞蝶鱼,1,美济礁
5.5,3,GH030120.MP4,02:50-03:00,栉齿刺尾鱼,5,美济礁
5.5,3,GH030120.MP4,02:50-03:00,粗唇副绯鲤,1,美济礁
5.5,3,GH030120.MP4,02:50-03:00,钝头鹦嘴鱼,1,美济礁
5.5,3,GH030120.MP4,02:50-03:00,模糊,3,美济礁
5.5,3,GH030120.MP4,02:50-03:00,四线笛鲷,1,美济礁
5.5,3,GH030120.MP4,03:00-03:10,日本刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,03:00-03:10,栉齿刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,03:10-03:20,栉齿刺尾鱼,3,美济礁
5.5,3,GH030120.MP4,03:10-03:20,长吻镊口鱼,1,美济礁
5.5,3,GH030120.MP4,03:10-03:20,模糊,3,美济礁
5.5,3,GH030120.MP4,03:20-03:30,裂唇鱼,1,美济礁
5.5,3,GH030120.MP4,03:20-03:30,金带齿颌鲷,4,美济礁
5.5,3,GH030120.MP4,03:20-03:30,栉齿刺尾鱼,3,美济礁
5.5,3,GH030120.MP4,03:20-03:30,五带豆娘鱼,8,美济礁
5.5,3,GH030120.MP4,03:20-03:30,四线笛鲷,1,美济礁
5.5,3,GH030120.MP4,03:20-03:30,三斑宅泥鱼,1,美济礁
5.5,3,GH030120.MP4,03:30-03:40,格纹海猪鱼,1,美济礁
5.5,3,GH030120.MP4,03:30-03:40,栉齿刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,03:30-03:40,双斑光鳃鱼,2,美济礁
5.5,3,GH030120.MP4,03:40-03:50,镰鱼,1,美济礁
5.5,3,GH030120.MP4,03:40-03:50,栉齿刺尾鱼,8,美济礁
5.5,3,GH030120.MP4,03:40-03:50,尾斑绿鹦嘴鱼,1,美济礁
5.5,3,GH030120.MP4,03:40-03:50,胸斑裂唇鱼,1,美济礁
5.5,3,GH030120.MP4,03:40-03:50,杂色尖嘴鱼,1,美济礁
5.5,3,GH030120.MP4,03:40-03:50,双斑光鳃鱼,1,美济礁
5.5,3,GH030120.MP4,03:50-04:00,日本刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,03:50-04:00,尾斑绿鹦嘴鱼,3,美济礁
5.5,3,GH030120.MP4,03:50-04:00,栉齿刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,03:50-04:00,多鳞霞蝶鱼,2,美济礁
5.5,3,GH030120.MP4,04:00-04:10,粗唇副绯鲤,1,美济礁
5.5,3,GH030120.MP4,04:00-04:10,多鳞霞蝶鱼,2,美济礁
5.5,3,GH030120.MP4,04:00-04:10,栉齿刺尾鱼,7,美济礁
5.5,3,GH030120.MP4,04:00-04:10,金带齿颌鲷,3,美济礁
5.5,3,GH030120.MP4,04:00-04:10,日本刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,04:00-04:10,双斑光鳃鱼,1,美济礁
5.5,3,GH030120.MP4,04:00-04:10,尾斑绿鹦嘴鱼,2,美济礁
5.5,3,GH030120.MP4,04:00-04:10,模糊,4,美济礁
5.5,3,GH030120.MP4,04:00-04:10,镰鱼,1,美济礁
5.5,3,GH030120.MP4,04:00-04:10,四线笛鲷,1,美济礁
5.5,3,GH030120.MP4,04:00-04:10,蓝绿光鳃鱼,1,美济礁
5.5,3,GH030120.MP4,04:10-04:20,隆背笛鲷,1,美济礁
5.5,3,GH030120.MP4,04:10-04:20,日本刺尾鱼,1,美济礁
5.5,3,GH030120.MP4,04:10-04:20,镰鱼,1,美济礁
5.5,3,GH030120.MP4,04:10-04:20,黑边角鳞鲀,1,美济礁
5.5,3,GH030120.MP4,04:20-04:30,绿唇鹦嘴鱼,1,美济礁
5.5,3,GH030120.MP4,04:20-04:30,栉齿刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,04:30-04:40,拟绿鹦嘴鱼,1,美济礁
5.5,3,GH030120.MP4,04:30-04:40,多鳞霞蝶鱼,3,美济礁
5.5,3,GH030120.MP4,04:30-04:40,栉齿刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,04:30-04:40,日本刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,04:30-04:40,尾斑绿鹦嘴鱼,1,美济礁
5.5,3,GH030120.MP4,04:30-04:40,异牙单列齿鲷,1,美济礁
5.5,3,GH030120.MP4,04:30-04:40,颊吻鼻鱼,1,美济礁
5.5,3,GH030120.MP4,04:40-04:50,栉齿刺尾鱼,2,美济礁
5.5,3,GH030120.MP4,04:40-04:50,蓝绿光鳃鱼,1,美济礁
5.5,3,GH030120.MP4,04:40-04:50,棘鳞鱼1,1,美济礁
5.5,3,GH030120.MP4,04:50-05:00,日本刺尾鱼,3,美济礁
5.5,3,GH030120.MP4,04:50-05:00,黑边角鳞鲀,1,美济礁
5.5,3,GH030120.MP4,04:50-05:00,栉齿刺尾鱼,3,美济礁
5.5,3,GH030120.MP4,04:50-05:00,多鳞霞蝶鱼,1,美济礁
